year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2014,Virginia,VA,1,WRITEIN,,TRUE,604,209621,FALSE
2014,Virginia,VA,2,E SCOTT RIGELL,REPUBLICAN,FALSE,101558,173060,FALSE
2014,Virginia,VA,2,SUZANNE D PATRICK,DEMOCRAT,FALSE,71178,173060,FALSE
2014,Virginia,VA,2,WRITEIN,,TRUE,324,173060,FALSE
2014,Virginia,VA,3,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,FALSE,139197,147402,FALSE
2014,Virginia,VA,3,WRITEIN,,TRUE,8205,147402,FALSE
2014,Virginia,VA,4,BO C BROWN,LIBERTARIAN,FALSE,4427,200638,FALSE
2014,Virginia,VA,4,ELLIOTT G FAUSZ,DEMOCRAT,FALSE,75270,200638,FALSE
2014,Virginia,VA,4,J RANDY FORBES,REPUBLICAN,FALSE,120684,200638,FALSE
2014,Virginia,VA,4,WRITEIN,,TRUE,257,200638,FALSE
2014,Virginia,VA,5,KENNETH J HILDEBRANDT,INDEPENDENT GREEN,FALSE,2209,204945,FALSE
2014,Virginia,VA,5,PAUL F JONES,LIBERTARIAN,FALSE,4298,204945,FALSE
2014,Virginia,VA,5,ROBERT HURT,REPUBLICAN,FALSE,124735,204945,FALSE
2014,Virginia,VA,5,W LAWRENCE GAUGHAN,DEMOCRAT,FALSE,73482,204945,FALSE
2014,Virginia,VA,5,WRITEIN,,TRUE,221,204945,FALSE
2014,Virginia,VA,6,BOB GOODLATTE,REPUBLICAN,FALSE,133898,179708,FALSE
2014,Virginia,VA,6,ELAINE B HILDEBRANDT,INDEPENDENT GREEN,FALSE,21447,179708,FALSE
2014,Virginia,VA,6,"WILLIAM M ""WILL"" HAMMER",LIBERTARIAN,FALSE,22161,179708,FALSE
2014,Virginia,VA,6,WRITEIN,,TRUE,2202,179708,FALSE
2014,Virginia,VA,7,DAVID A BRAT,REPUBLICAN,FALSE,148026,243351,FALSE
2014,Virginia,VA,7,JAMES A CARR JR,LIBERTARIAN,FALSE,5086,243351,FALSE
2014,Virginia,VA,7,"JOHN K ""JACK"" TRAMMELL",DEMOCRAT,FALSE,89914,243351,FALSE
2014,Virginia,VA,7,WRITEIN,,TRUE,325,243351,FALSE
2014,Virginia,VA,8,DONALD S BEYER JR,DEMOCRAT,FALSE,128102,203076,FALSE
2014,Virginia,VA,8,"GERARD C ""GERRY"" BLAIS III",INDEPENDENT GREEN,FALSE,963,203076,FALSE
2014,Virginia,VA,8,GWENDOLYN J BECK,INDEPENDENT,FALSE,5420,203076,FALSE
2014,Virginia,VA,8,JEFFREY S CARSON,LIBERTARIAN,FALSE,4409,203076,FALSE
2014,Virginia,VA,8,MICAH K EDMOND,REPUBLICAN,FALSE,63810,203076,FALSE
2014,Virginia,VA,8,WRITEIN,,TRUE,372,203076,FALSE
2014,Virginia,VA,9,H MORGAN GRIFFITH,REPUBLICAN,FALSE,117465,162815,FALSE
2014,Virginia,VA,9,WILLIAM R CARR JR,INDEPENDENT,FALSE,39412,162815,FALSE
2014,Virginia,VA,9,WRITEIN,,TRUE,5938,162815,FALSE
2014,Virginia,VA,10,BARBARA J COMSTOCK,REPUBLICAN,FALSE,125914,222910,FALSE
2014,Virginia,VA,10,BRAD A EICKHOLT,INDEPENDENT,FALSE,2442,222910,FALSE
2014,Virginia,VA,10,DIANNE L BLAIS,INDEPENDENT GREEN,FALSE,946,222910,FALSE
2014,Virginia,VA,10,JOHN W FOUST,DEMOCRAT,FALSE,89957,222910,FALSE
2014,Virginia,VA,10,WILLIAM B REDPATH,LIBERTARIAN,FALSE,3393,222910,FALSE
2014,Virginia,VA,10,WRITEIN,,TRUE,258,222910,FALSE
2014,Virginia,VA,11,GERALD E CONNOLLY,DEMOCRAT,FALSE,106780,187805,FALSE
2014,Virginia,VA,11,JOE R GALDO,GREEN,FALSE,1739,187805,FALSE
2014,Virginia,VA,11,MARC M HARROLD,LIBERTARIAN,FALSE,3264,187805,FALSE
2014,Virginia,VA,11,SUZANNE K SCHOLTE,REPUBLICAN,FALSE,75796,187805,FALSE
2014,Virginia,VA,11,WRITEIN,,TRUE,226,187805,FALSE
2014,Washington,WA,1,PEDRO CELIS,REPUBLICAN,FALSE,101428,225579,FALSE
2014,Washington,WA,1,SUZAN K DELBENE,DEMOCRAT,FALSE,124151,225579,FALSE
2014,Washington,WA,2,B J GUILLOT,REPUBLICAN,FALSE,79518,201691,FALSE
2014,Washington,WA,2,RICK LARSEN,DEMOCRAT,FALSE,122173,201691,FALSE
2014,Washington,WA,3,BOB DINGETHAL,DEMOCRAT,FALSE,78018,202814,FALSE
2014,Washington,WA,3,JAIME HERRERA BEUTLER,REPUBLICAN,FALSE,124796,202814,FALSE
2014,Washington,WA,4,CLINT DIDIER,REPUBLICAN,FALSE,75307,153079,FALSE
2014,Washington,WA,4,DAN NEWHOUSE,REPUBLICAN,FALSE,77772,153079,FALSE
2014,Washington,WA,5,CATHY MCMORRIS RODGERS,REPUBLICAN,FALSE,135470,223242,FALSE
2014,Washington,WA,5,"JOSEPH ""JOE"" PAKOOTAS",DEMOCRAT,FALSE,87772,223242,FALSE
2014,Washington,WA,6,DEREK KILMER,DEMOCRAT,FALSE,141265,224290,FALSE
2014,Washington,WA,6,MARTY MCCLENDON,REPUBLICAN,FALSE,83025,224290,FALSE
2014,Washington,WA,7,CRAIG KELLER,REPUBLICAN,FALSE,47921,251875,FALSE
2014,Washington,WA,7,JIM MCDERMOTT,DEMOCRAT,FALSE,203954,251875,FALSE
2014,Washington,WA,8,DAVID G REICHERT,REPUBLICAN,FALSE,125741,198744,FALSE
2014,Washington,WA,8,JASON RITCHIE,DEMOCRAT,FALSE,73003,198744,FALSE
2014,Washington,WA,9,ADAM SMITH,DEMOCRAT,FALSE,118132,166794,FALSE
2014,Washington,WA,9,DOUG BASLER,REPUBLICAN,FALSE,48662,166794,FALSE
2014,Washington,WA,10,DENNY HECK,DEMOCRAT,FALSE,99279,181492,FALSE
2014,Washington,WA,10,JOYCE MCDONALD,REPUBLICAN,FALSE,82213,181492,FALSE
2014,West Virginia,WV,1,DAVID B MCKINLEY,REPUBLICAN,FALSE,92491,144737,FALSE
2014,West Virginia,WV,1,GLEN B GAINER III,DEMOCRAT,FALSE,52109,144737,FALSE
2014,West Virginia,WV,1,WRITEIN,,TRUE,137,144737,FALSE
2014,West Virginia,WV,2,ALEX X MOONEY,REPUBLICAN,FALSE,72619,154250,FALSE
2014,West Virginia,WV,2,DAVY JONES,LIBERTARIAN,FALSE,7682,154250,FALSE
2014,West Virginia,WV,2,ED RABEL,INDEPENDENT,FALSE,6250,154250,FALSE
2014,West Virginia,WV,2,NICK CASEY,DEMOCRAT,FALSE,67687,154250,FALSE
2014,West Virginia,WV,2,WRITEIN,,TRUE,9,154250,FALSE
2014,West Virginia,WV,2,WRITEIN,,TRUE,3,154250,FALSE
2014,West Virginia,WV,3,EVAN JENKINS,REPUBLICAN,FALSE,77713,140401,FALSE
2014,West Virginia,WV,3,NICK J RAHALL II,DEMOCRAT,FALSE,62688,140401,FALSE
2014,Wisconsin,WI,1,PAUL RYAN,REPUBLICAN,FALSE,182316,288170,FALSE
2014,Wisconsin,WI,1,ROB ZERVAN,DEMOCRAT,FALSE,105552,288170,FALSE
2014,Wisconsin,WI,1,WRITEIN,,TRUE,29,288170,FALSE
2014,Wisconsin,WI,1,WRITEIN,,TRUE,273,288170,FALSE
2014,Wisconsin,WI,2,MARK POCAN,DEMOCRAT,FALSE,224920,328847,FALSE
2014,Wisconsin,WI,2,PETER THERON,REPUBLICAN,FALSE,103619,328847,FALSE
2014,Wisconsin,WI,2,WRITEIN,,TRUE,308,328847,FALSE
2014,Wisconsin,WI,3,RON KIND,DEMOCRAT,FALSE,155368,275161,FALSE
2014,Wisconsin,WI,3,TONY KURTZ,REPUBLICAN,FALSE,119540,275161,FALSE
2014,Wisconsin,WI,3,WRITEIN,,TRUE,125,275161,FALSE
2014,Wisconsin,WI,3,WRITEIN,,TRUE,128,275161,FALSE
2014,Wisconsin,WI,4,DAN SEBRING,REPUBLICAN,FALSE,68490,254892,FALSE
2014,Wisconsin,WI,4,GWEN MOORE,DEMOCRAT,FALSE,179045,254892,FALSE
2014,Wisconsin,WI,4,ROBERT R RAYMOND,INDEPENDENT,FALSE,7002,254892,FALSE
2014,Wisconsin,WI,4,WRITEIN,,TRUE,355,254892,FALSE
2014,Wisconsin,WI,5,CHRIS ROCKWOOD,DEMOCRAT,FALSE,101190,332826,FALSE
2014,Wisconsin,WI,5,F JAMES SENSENBRENNER JR,REPUBLICAN,FALSE,231160,332826,FALSE
2014,Wisconsin,WI,5,WRITEIN,,TRUE,476,332826,FALSE
2014,Wisconsin,WI,6,GLENN GROTHMAN,REPUBLICAN,FALSE,169767,299033,FALSE
2014,Wisconsin,WI,6,GUS FAHRENDORF,LIBERTARIAN,FALSE,6865,299033,FALSE
2014,Wisconsin,WI,6,MARK L HARRIS,DEMOCRAT,FALSE,122212,299033,FALSE
2014,Wisconsin,WI,6,WRITEIN,,TRUE,189,299033,FALSE
2014,Wisconsin,WI,7,JOHN SCHIESS,REPUBLICAN,TRUE,5,286603,FALSE
2014,Wisconsin,WI,7,KELLY WESTLAND,DEMOCRAT,FALSE,112949,286603,FALSE
2014,Wisconsin,WI,7,LAWRENCE DALE,GREEN,FALSE,3686,286603,FALSE
2014,Wisconsin,WI,7,SEAN P DUFFY,REPUBLICAN,FALSE,169891,286603,FALSE
2014,Wisconsin,WI,7,WRITEIN,,TRUE,30,286603,FALSE
2014,Wisconsin,WI,7,WRITEIN,,TRUE,42,286603,FALSE
2014,Wisconsin,WI,8,REID J RIBBLE,REPUBLICAN,FALSE,188553,290048,FALSE
2014,Wisconsin,WI,8,RON GRUETT,DEMOCRAT,FALSE,101345,290048,FALSE
2014,Wisconsin,WI,8,WRITEIN,,TRUE,150,290048,FALSE
2014,Wyoming,WY,1,BLANK VOTE,,FALSE,5683,171153,FALSE
2014,Wyoming,WY,1,CYNTHIA M LUMMIS,REPUBLICAN,FALSE,113038,171153,FALSE
2014,Wyoming,WY,1,DANIEL CLYDE CUMMINGS,CONSTITUTION,FALSE,6749,171153,FALSE
2014,Wyoming,WY,1,OVER VOTE,,FALSE,370,171153,FALSE
2014,Wyoming,WY,1,RICHARD BRUBAKER,LIBERTARIAN,FALSE,7112,171153,FALSE
2014,Wyoming,WY,1,RICHARD GRAYSON,DEMOCRAT,FALSE,37803,171153,FALSE
2014,Wyoming,WY,1,WRITEIN,,TRUE,398,171153,FALSE
2016,Alabama,AL,1,BRADLEY BYRNE,REPUBLICAN,FALSE,208083,215893,FALSE
2016,Alabama,AL,1,WRITEIN,,TRUE,7810,215893,FALSE
2016,Alabama,AL,2,MARTHA ROBY,REPUBLICAN,FALSE,134886,276584,FALSE
2016,Alabama,AL,2,NATHAN MATHIS,DEMOCRAT,FALSE,112089,276584,FALSE
2016,Alabama,AL,2,WRITEIN,,TRUE,29609,276584,FALSE
2016,Alabama,AL,3,JESSE SMITH,DEMOCRAT,FALSE,94549,287104,FALSE
2016,Alabama,AL,3,MIKE ROGERS,REPUBLICAN,FALSE,192164,287104,FALSE
2016,Alabama,AL,3,WRITEIN,,TRUE,391,287104,FALSE
2016,Alabama,AL,4,ROBERT B ADERHOLT,REPUBLICAN,FALSE,235925,239444,FALSE
2016,Alabama,AL,4,WRITEIN,,TRUE,3519,239444,FALSE
2016,Alabama,AL,5,MO BROOKS,REPUBLICAN,FALSE,205647,308326,FALSE
2016,Alabama,AL,5,WILL BOYD JR,DEMOCRAT,FALSE,102234,308326,FALSE
2016,Alabama,AL,5,WRITEIN,,TRUE,445,308326,FALSE
2016,Alabama,AL,6,DAVID J PUTNAM,DEMOCRAT,FALSE,83709,329306,FALSE
2016,Alabama,AL,6,GARY J PALMER,REPUBLICAN,FALSE,245313,329306,FALSE
2016,Alabama,AL,6,WRITEIN,,TRUE,284,329306,FALSE
2016,Alabama,AL,7,TERRI A SEWELL,DEMOCRAT,FALSE,229330,233028,FALSE
2016,Alabama,AL,7,WRITEIN,,TRUE,3698,233028,FALSE
2016,Alaska,AK,1,BERNIE SOUPHANAVONG,NONE,FALSE,9093,308198,FALSE
2016,Alaska,AK,1,DON YOUNG,REPUBLICAN,FALSE,155088,308198,FALSE
2016,Alaska,AK,1,JIM C MCDERMOTT,LIBERTARIAN,FALSE,31770,308198,FALSE
2016,Alaska,AK,1,STEVE LINDBECK,DEMOCRAT,FALSE,111019,308198,FALSE
2016,Alaska,AK,1,WRITEIN,,TRUE,1228,308198,FALSE
2016,Arizona,AZ,1,PAUL BABEU,REPUBLICAN,FALSE,121745,280710,FALSE
2016,Arizona,AZ,1,RAY PARRISH,GREEN,FALSE,16746,280710,FALSE
2016,Arizona,AZ,1,TOM O'HALLERAN,DEMOCRAT,FALSE,142219,280710,FALSE
2016,Arizona,AZ,2,MARTHA MCSALLY,REPUBLICAN,FALSE,179806,315679,FALSE
2016,Arizona,AZ,2,MATT HEINZ,DEMOCRAT,FALSE,135873,315679,FALSE
2016,Arizona,AZ,3,JAIME VASQUEZ,REPUBLICAN,TRUE,332,151035,FALSE
2016,Arizona,AZ,3,RAUL M GRIJALVA,DEMOCRAT,FALSE,148973,151035,FALSE
2016,Arizona,AZ,3,WRITEIN,,TRUE,283,151035,FALSE
2016,Arizona,AZ,3,WRITEIN,,TRUE,144,151035,FALSE
2016,Arizona,AZ,3,WRITEIN,,TRUE,1303,151035,FALSE
2016,Arizona,AZ,4,MIKEL WEISSER,DEMOCRAT,FALSE,81296,284783,FALSE
2016,Arizona,AZ,4,PAUL A GOSAR,REPUBLICAN,FALSE,203487,284783,FALSE
2016,Arizona,AZ,5,ANDY BIGGS,REPUBLICAN,FALSE,205184,320124,FALSE
2016,Arizona,AZ,5,TALIA FUENTES,DEMOCRAT,FALSE,114940,320124,FALSE
2016,Arizona,AZ,6,DAVID SCHWEIKERT,REPUBLICAN,FALSE,201578,324444,FALSE
2016,Arizona,AZ,6,W JOHN WILLIAMSON,DEMOCRAT,FALSE,122866,324444,FALSE
2016,Arizona,AZ,7,EVE NUNEZ,REPUBLICAN,FALSE,39286,158811,FALSE
2016,Arizona,AZ,7,RUBEN GALLEGO,DEMOCRAT,FALSE,119465,158811,FALSE
2016,Arizona,AZ,7,WRITEIN,,TRUE,60,158811,FALSE
2016,Arizona,AZ,8,HAYDEN KEENER III,REPUBLICAN,TRUE,75,298971,FALSE
2016,Arizona,AZ,8,MARK SALAZAR,GREEN,FALSE,93954,298971,FALSE
2016,Arizona,AZ,8,TRENT FRANKS,REPUBLICAN,FALSE,204942,298971,FALSE
2016,Arizona,AZ,9,DAVE GILES,REPUBLICAN,FALSE,108350,277507,FALSE
2016,Arizona,AZ,9,KYRSTEN SINEMA,DEMOCRAT,FALSE,169055,277507,FALSE
2016,Arizona,AZ,9,WRITEIN,,TRUE,46,277507,FALSE
2016,Arizona,AZ,9,WRITEIN,,TRUE,56,277507,FALSE
2016,Arkansas,AR,1,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN,FALSE,183866,241047,FALSE
2016,Arkansas,AR,1,MARK WEST,LIBERTARIAN,FALSE,57181,241047,FALSE
2016,Arkansas,AR,2,CHRIS HAYES,LIBERTARIAN,FALSE,14342,302464,FALSE
2016,Arkansas,AR,2,DIANNE CURRY,DEMOCRAT,FALSE,111347,302464,FALSE
2016,Arkansas,AR,2,J FRENCH HILL,REPUBLICAN,FALSE,176472,302464,FALSE
2016,Arkansas,AR,2,WRITEIN,,TRUE,303,302464,FALSE
2016,Arkansas,AR,3,STEVE ISAACSON,LIBERTARIAN,FALSE,63715,280907,FALSE
2016,Arkansas,AR,3,STEVE WOMACK,REPUBLICAN,FALSE,217192,280907,FALSE
2016,Arkansas,AR,4,BRUCE WESTERMAN,REPUBLICAN,FALSE,182885,244159,FALSE
2016,Arkansas,AR,4,KERRY HICKS,LIBERTARIAN,FALSE,61274,244159,FALSE
2016,California,CA,1,DOUG LAMALFA,REPUBLICAN,FALSE,185448,314036,FALSE
2016,California,CA,1,JIM REED,DEMOCRAT,FALSE,128588,314036,FALSE
2016,California,CA,2,DALE K MENSING,REPUBLICAN,FALSE,76572,330766,FALSE
2016,California,CA,2,JARED HUFFMAN,DEMOCRAT,FALSE,254194,330766,FALSE
2016,California,CA,3,JOHN GARAMENDI,DEMOCRAT,FALSE,152513,256966,FALSE
2016,California,CA,3,N EUGENE CLEEK,REPUBLICAN,FALSE,104453,256966,FALSE
2016,California,CA,4,ROBERT W DERLET,DEMOCRAT,FALSE,130845,350978,FALSE
2016,California,CA,4,TOM MCCLINTOCK,REPUBLICAN,FALSE,220133,350978,FALSE
2016,California,CA,5,CARLOS SANTAMARIA,REPUBLICAN,FALSE,67565,292091,FALSE
2016,California,CA,5,MIKE THOMPSON,DEMOCRAT,FALSE,224526,292091,FALSE
2016,California,CA,6,DORIS O MATSUI,DEMOCRAT,FALSE,177565,235413,FALSE
2016,California,CA,6,"ROBERT ""BOB"" EVANS",REPUBLICAN,FALSE,57848,235413,FALSE
2016,California,CA,7,AMI BERA,DEMOCRAT,FALSE,152133,297301,FALSE
2016,California,CA,7,SCOTT R JONES,REPUBLICAN,FALSE,145168,297301,FALSE
2016,California,CA,8,PAUL COOK,REPUBLICAN,FALSE,136972,220007,FALSE
2016,California,CA,8,RITA RAMIREZ,DEMOCRAT,FALSE,83035,220007,FALSE
2016,California,CA,9,"ANTONIO C ""TONY"" AMADOR",REPUBLICAN,FALSE,98992,232155,FALSE
2016,California,CA,9,JERRY MCNERNEY,DEMOCRAT,FALSE,133163,232155,FALSE
2016,California,CA,10,JEFF DENHAM,REPUBLICAN,FALSE,124671,241141,FALSE
2016,California,CA,10,MICHAEL EGGMAN,DEMOCRAT,FALSE,116470,241141,FALSE
2016,California,CA,11,MARK DESAULNIER,DEMOCRAT,FALSE,214868,298209,FALSE
2016,California,CA,11,ROGER ALLEN PETERSEN,REPUBLICAN,FALSE,83341,298209,FALSE
2016,California,CA,12,NANCY PELOSI,DEMOCRAT,FALSE,274035,338845,FALSE
2016,California,CA,12,PRESTON PICUS,NONE,FALSE,64810,338845,FALSE
2016,California,CA,13,BARBARA LEE,DEMOCRAT,FALSE,293117,322871,FALSE
2016,California,CA,13,SUE CARO,REPUBLICAN,FALSE,29754,322871,FALSE
2016,California,CA,14,ANGEL CARDENAS,REPUBLICAN,FALSE,54817,286447,FALSE
2016,California,CA,14,JACKIE SPEIER,DEMOCRAT,FALSE,231630,286447,FALSE
2016,California,CA,15,DANNY R TURNER,REPUBLICAN,FALSE,70619,269197,FALSE
2016,California,CA,15,ERIC SWALWELL,DEMOCRAT,FALSE,198578,269197,FALSE
2016,California,CA,16,JIM COSTA,DEMOCRAT,FALSE,97473,167956,FALSE
2016,California,CA,16,JOHNNY M TACHERRA,REPUBLICAN,FALSE,70483,167956,FALSE
2016,California,CA,17,MICHAEL M HONDA,DEMOCRAT,FALSE,90924,233192,FALSE
2016,California,CA,17,RO KHANNA,DEMOCRAT,FALSE,142268,233192,FALSE
2016,California,CA,18,ANNA G ESHOO,DEMOCRAT,FALSE,230460,323930,FALSE
2016,California,CA,18,RICHARD B FOX,REPUBLICAN,FALSE,93470,323930,FALSE
2016,California,CA,19,G BURT LANCASTER,REPUBLICAN,FALSE,64061,245863,FALSE
2016,California,CA,19,ZOE LOFGREN,DEMOCRAT,FALSE,181802,245863,FALSE
2016,California,CA,20,CASEY LUCIUS,REPUBLICAN,FALSE,74811,255791,FALSE
2016,California,CA,20,JIMMY PANETTA,DEMOCRAT,FALSE,180980,255791,FALSE
2016,California,CA,21,DAVID G VALADAO,REPUBLICAN,FALSE,75126,132408,FALSE
2016,California,CA,21,EMILIO HUERTA,DEMOCRAT,FALSE,57282,132408,FALSE
2016,California,CA,22,DEVIN NUNES,REPUBLICAN,FALSE,158755,234966,FALSE
2016,California,CA,22,LOUIE J CAMPOS,DEMOCRAT,FALSE,76211,234966,FALSE
2016,California,CA,23,KEVIN MCCARTHY,REPUBLICAN,FALSE,167116,241584,FALSE
2016,California,CA,23,WENDY REED,DEMOCRAT,FALSE,74468,241584,FALSE
2016,California,CA,24,JUSTIN DONALD FAREED,REPUBLICAN,FALSE,144780,310814,FALSE
2016,California,CA,24,SALUD CARBAJAL,DEMOCRAT,FALSE,166034,310814,FALSE
2016,California,CA,25,BRYAN CAFORIO,DEMOCRAT,FALSE,122406,261161,FALSE
2016,California,CA,25,STEPHEN KNIGHT,REPUBLICAN,FALSE,138755,261161,FALSE
2016,California,CA,26,JULIA BROWNLEY,DEMOCRAT,FALSE,169248,280307,FALSE
2016,California,CA,26,RAFAEL A DAGNESSES,REPUBLICAN,FALSE,111059,280307,FALSE
2016,California,CA,27,JACK ORSWELL,REPUBLICAN,FALSE,81655,250632,FALSE
2016,California,CA,27,JUDY CHU,DEMOCRAT,FALSE,168977,250632,FALSE
2016,California,CA,28,ADAM B SCHIFF,DEMOCRAT,FALSE,210883,270409,FALSE
2016,California,CA,28,LENORE SOLIS,REPUBLICAN,FALSE,59526,270409,FALSE
2016,California,CA,29,RICHARD ALARCON,DEMOCRAT,FALSE,43417,171824,FALSE
2016,California,CA,29,TONY CARDENAS,DEMOCRAT,FALSE,128407,171824,FALSE
2016,California,CA,30,BRAD SHERMAN,DEMOCRAT,FALSE,205279,282604,FALSE
2016,California,CA,30,MARK REED,REPUBLICAN,FALSE,77325,282604,FALSE
2016,California,CA,31,PAUL CHABOT,REPUBLICAN,FALSE,94866,215936,FALSE
2016,California,CA,31,PETE AGUILAR,DEMOCRAT,FALSE,121070,215936,FALSE
2016,California,CA,32,GRACE F NAPOLITANO,DEMOCRAT,FALSE,114926,186646,FALSE
2016,California,CA,32,ROGER HERNANDEZ,DEMOCRAT,FALSE,71720,186646,FALSE
2016,California,CA,33,KENNETH W WRIGHT,REPUBLICAN,FALSE,110822,330219,FALSE
2016,California,CA,33,TED LIEU,DEMOCRAT,FALSE,219397,330219,FALSE
2016,California,CA,34,ADRIENNE NICOLE EDWARDS,DEMOCRAT,FALSE,36314,159156,FALSE
2016,California,CA,34,XAVIER BECERRA,DEMOCRAT,FALSE,122842,159156,FALSE
2016,California,CA,35,NORMA J TORRES,DEMOCRAT,FALSE,124044,171353,FALSE
2016,California,CA,35,TYLER FISCHELLA,REPUBLICAN,FALSE,47309,171353,FALSE
2016,California,CA,36,JEFF STONE,REPUBLICAN,FALSE,88269,232617,FALSE
2016,California,CA,36,RAUL RUIZ,DEMOCRAT,FALSE,144348,232617,FALSE
2016,California,CA,37,CHRIS BLAKE WIGGINS,DEMOCRAT,FALSE,44782,237272,FALSE
2016,California,CA,37,KAREN BASS,DEMOCRAT,FALSE,192490,237272,FALSE
2016,California,CA,38,LINDA T SANCHEZ,DEMOCRAT,FALSE,163590,232114,FALSE
2016,California,CA,38,RYAN DOWNING,REPUBLICAN,FALSE,68524,232114,FALSE
2016,California,CA,39,BRETT MURDOCK,DEMOCRAT,FALSE,112679,263456,FALSE
2016,California,CA,39,EDWARD R ROYCE,REPUBLICAN,FALSE,150777,263456,FALSE
2016,California,CA,40,LUCILLE ROYBAL-ALLARD,DEMOCRAT,FALSE,106554,149297,FALSE
2016,California,CA,40,ROMAN GABRIEL GONZALEZ,NONE,FALSE,42743,149297,FALSE
2016,California,CA,41,DOUG SHEPHERD,REPUBLICAN,FALSE,69159,197323,FALSE
2016,California,CA,41,MARK TAKANO,DEMOCRAT,FALSE,128164,197323,FALSE
2016,California,CA,42,KEN CALVERT,REPUBLICAN,FALSE,149547,254236,FALSE
2016,California,CA,42,TIM SHERIDAN,DEMOCRAT,FALSE,104689,254236,FALSE
2016,California,CA,43,MAXINE WATERS,DEMOCRAT,FALSE,167017,219516,FALSE
2016,California,CA,43,OMAR NAVARRO,REPUBLICAN,FALSE,52499,219516,FALSE
2016,California,CA,44,ISADORE HALL III,DEMOCRAT,FALSE,85289,178413,FALSE
2016,California,CA,44,NANETTE DIAZ BARRAGAN,DEMOCRAT,FALSE,93124,178413,FALSE
2016,California,CA,45,MIMI WALTERS,REPUBLICAN,FALSE,182618,311849,FALSE
2016,California,CA,45,RON VARASTEH,DEMOCRAT,FALSE,129231,311849,FALSE
2016,California,CA,46,BAO NGUYEN,DEMOCRAT,FALSE,49345,164593,FALSE
2016,California,CA,46,LOU CORREA,DEMOCRAT,FALSE,115248,164593,FALSE
2016,California,CA,47,ALAN S LOWENTHAL,DEMOCRAT,FALSE,154759,242868,FALSE
2016,California,CA,47,ANDY WHALLON,REPUBLICAN,FALSE,88109,242868,FALSE
2016,California,CA,48,DANA ROHRABACHER,REPUBLICAN,FALSE,178701,306416,FALSE
2016,California,CA,48,SUZANNE SAVARY,DEMOCRAT,FALSE,127715,306416,FALSE
2016,California,CA,49,DARRELL E ISSA,REPUBLICAN,FALSE,155888,310155,FALSE
2016,California,CA,49,DOUG APPLEGATE,DEMOCRAT,FALSE,154267,310155,FALSE
2016,California,CA,50,DUNCAN HUNTER,REPUBLICAN,FALSE,179937,283583,FALSE
2016,California,CA,50,PATRICK MALLOY,DEMOCRAT,FALSE,103646,283583,FALSE
2016,California,CA,51,JUAN M HIDALGO JR,REPUBLICAN,FALSE,54362,199524,FALSE
2016,California,CA,51,JUAN VARGAS,DEMOCRAT,FALSE,145162,199524,FALSE
2016,California,CA,52,DENISE GITSHAM,REPUBLICAN,FALSE,139403,320656,FALSE
2016,California,CA,52,SCOTT H PETERS,DEMOCRAT,FALSE,181253,320656,FALSE
2016,California,CA,53,JAMES VELTMEYER,REPUBLICAN,FALSE,97968,296956,FALSE
2016,California,CA,53,SUSAN A DAVIS,DEMOCRAT,FALSE,198988,296956,FALSE
2016,Colorado,CO,1,"CHARLES ""CASPER"" STOCKHAM",REPUBLICAN,FALSE,105030,379036,FALSE
2016,Colorado,CO,1,DARRELL DINGES,LIBERTARIAN,FALSE,16752,379036,FALSE
2016,Colorado,CO,1,DIANA DEGETTE,DEMOCRAT,FALSE,257254,379036,FALSE
2016,Colorado,CO,2,JARED POLIS,DEMOCRAT,FALSE,260175,457312,FALSE
2016,Colorado,CO,2,NICHOLAS MORSE,REPUBLICAN,FALSE,170001,457312,FALSE
2016,Colorado,CO,2,RICHARD LONGSTRETH,LIBERTARIAN,FALSE,27136,457312,FALSE
2016,Colorado,CO,3,GAIL SCHWARTZ,DEMOCRAT,FALSE,150914,374037,FALSE
2016,Colorado,CO,3,GAYLON KENT,LIBERTARIAN,FALSE,18903,374037,FALSE
2016,Colorado,CO,3,SCOTT R TIPTON,REPUBLICAN,FALSE,204220,374037,FALSE
2016,Colorado,CO,4,BOB SEAY,DEMOCRAT,FALSE,123642,390633,FALSE
2016,Colorado,CO,4,BRUCE GRIFFITH,LIBERTARIAN,FALSE,18761,390633,FALSE
2016,Colorado,CO,4,KEN BUCK,REPUBLICAN,FALSE,248230,390633,FALSE
2016,Colorado,CO,5,DOUG LAMBORN,REPUBLICAN,FALSE,225445,361993,FALSE
2016,Colorado,CO,5,MIKE MCREDMOND,LIBERTARIAN,FALSE,24872,361993,FALSE
2016,Colorado,CO,5,MISTY PLOWRIGHT,DEMOCRAT,FALSE,111676,361993,FALSE
2016,Colorado,CO,6,MIKE COFFMAN,REPUBLICAN,FALSE,191626,376417,FALSE
2016,Colorado,CO,6,MORGAN CARROLL,DEMOCRAT,FALSE,160372,376417,FALSE
2016,Colorado,CO,6,NORM OLSEN,LIBERTARIAN,FALSE,18778,376417,FALSE
2016,Colorado,CO,6,ROBERT LEE WORTHEY,GREEN,FALSE,5641,376417,FALSE
2016,Colorado,CO,7,ED PERLMUTTER,DEMOCRAT,FALSE,199758,362010,FALSE
